Segment,Borrowability,PHOIBLE_frequency_absolute,PHOIBLE_frequency_relative,SEGBO_frequency_absolute,SEGBO_frequency_relative
l̪ˤ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
n̺d̺z̺,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ɨə̯,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
d̠̤ʒ̤,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
tsʲʰ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ʊai,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
uə̯,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ʕ̞,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
n̪ˤ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ɸʷ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ɹ̤,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
pʷʰ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ðˠ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ɕː,0.08333220799822084,8,0.0036747818098300414,4,0.0018373909049150207
pʷʼ,0.05555545005538876,3,0.0013780431786862655,1,0.00045934772622875517
ðˤ,0.05555545005538876,3,0.0013780431786862655,1,0.00045934772622875517
pˤ,0.05555545005538876,3,0.0013780431786862655,1,0.00045934772622875517
r̝,0.05555545005538876,3,0.0013780431786862655,1,0.00045934772622875517
tˠ,0.041666525999777604,4,0.0018373909049150207,1,0.00045934772622875517
ʊa,0.041666525999777604,4,0.0018373909049150207,1,0.00045934772622875517
sˠ,0.041666525999777604,4,0.0018373909049150207,1,0.00045934772622875517
tˤ,0.04166610399911042,8,0.0036747818098300414,2,0.0009186954524575103
ʡ,0.03333315749972201,5,0.0022967386311437757,1,0.00045934772622875517
ɮʲ,0.03333315749972201,5,0.0022967386311437757,1,0.00045934772622875517
ɣʲ,0.03333315749972201,5,0.0022967386311437757,1,0.00045934772622875517
dzʱ,0.03333315749972201,5,0.0022967386311437757,1,0.00045934772622875517
sˤ,0.03333262999888803,10,0.004593477262287551,2,0.0009186954524575103
œ̃,0.027777566777444192,6,0.002756086357372531,1,0.00045934772622875517
tsʷʰ,0.027777566777444192,6,0.002756086357372531,1,0.00045934772622875517
œ̃ː,0.027777566777444192,6,0.002756086357372531,1,0.00045934772622875517
dˤ,0.023809277642467954,7,0.003215434083601286,1,0.00045934772622875517
dzʲ,0.023809277642467954,7,0.003215434083601286,1,0.00045934772622875517
rʲ,0.0238055851366301,28,0.012861736334405145,4,0.0018373909049150207
ʕ,0.0217294244194374,46,0.021129995406522738,6,0.002756086357372531
æ̃ː,0.02083305199955521,8,0.0036747818098300414,1,0.00045934772622875517
ɪ̈,0.02083305199955521,8,0.0036747818098300414,1,0.00045934772622875517
zˤ,0.02083305199955521,8,0.0036747818098300414,1,0.00045934772622875517
ʜ,0.01851820201801813,9,0.004134129536058797,1,0.00045934772622875517
tsʷ,0.01851820201801813,9,0.004134129536058797,1,0.00045934772622875517
ɽ̃,0.01851820201801813,9,0.004134129536058797,1,0.00045934772622875517
ɲ̊,0.016666314999444015,10,0.004593477262287551,1,0.00045934772622875517
wʲ,0.015151128317570234,11,0.005052824988516307,1,0.00045934772622875517
f,0.013930129083733598,969,0.4451079467156638,101,0.04639412034910427
ŋ̊,0.013888466888221707,12,0.005512172714745062,1,0.00045934772622875517
dʱ,0.013888466888221707,12,0.005512172714745062,1,0.00045934772622875517
ħ,0.01321643570999967,63,0.028938906752411574,5,0.0022967386311437757
xʲ,0.012820055653123372,13,0.0059715204409738175,1,0.00045934772622875517
ð,0.012156192389671874,123,0.056499770326136886,9,0.004134129536058797
ɑ̃ː,0.01190426957065019,14,0.006430868167202572,1,0.00045934772622875517
pʲʰ,0.01190426957065019,14,0.006430868167202572,1,0.00045934772622875517
z̻,0.01190426957065019,14,0.006430868167202572,1,0.00045934772622875517
sʼ,0.011110583610277133,15,0.006890215893431328,1,0.00045934772622875517
qː,0.011110583610277133,15,0.006890215893431328,1,0.00045934772622875517
ɡ̤,0.011110583610277133,15,0.006890215893431328,1,0.00045934772622875517
mbʷ,0.011110583610277133,15,0.006890215893431328,1,0.00045934772622875517
ʒ,0.010787318967401892,332,0.15250344510794672,22,0.010105649977032614
fʲ,0.010750507835262565,31,0.01423977951309141,2,0.0009186954524575103
ʎ,0.010288811318157084,97,0.04455672944418925,6,0.002756086357372531
ɹ,0.010198912124480068,49,0.022508038585209004,3,0.0013780431786862655
d̤,0.009803323734348944,17,0.0078089113458888375,1,0.00045934772622875517
tsʲ,0.009803323734348944,17,0.0078089113458888375,1,0.00045934772622875517
χ,0.009383638684589366,159,0.07303628847037207,9,0.004134129536058797
ɸ,0.009378077435611394,124,0.05695911805236564,7,0.003215434083601286
bʱ,0.009258626258258485,18,0.008268259072117593,1,0.00045934772622875517
