Segment,BorrowabilityScore_no_neg_data_all_phoible,BorrowabilityScore_no_neg_data,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
a,0.0069163024138109265,0.0058325530586766546,0.8609271523178808,0.015758518211348396,-0.006846787583350892,0.018366029065157753,0.008116632314883042
ã,0.03797449117142212,0.0043598716827063285,0.17251655629139073,0.013217034903629361,0.010848088162903155,0.013220278939480494,0.006807607870674015
aː,0.05274070737059886,0.0075505050505050506,0.295364238410596,0.02719711220686457,0.024851182487636233,0.02641123977897002,0.014008230777102258
æ,0.10691106589784101,0.012408698539176628,0.073841059602649,0.11035720133706649,0.08527470437122084,0.12716682972137922,0.04263069730950819
æ̃ː,0.5616876594380881,0.05611861861861862,0.002317880794701987,0.8159073484800367,0.6090293298328923,0.6619550943997212,0.42024382380410047
ai,0.18816474223014787,0.01970475813892184,0.029801324503311258,0.13051423501549073,0.09865190538214562,0.12390752694885446,0.0672230753724102
au,0.09408237111507393,0.00985237906946092,0.025496688741721854,0.07593762830044637,0.05728303920557552,0.07265953495797232,0.03911267541228044
ɑ,0.07942809611008642,0.009054021317829458,0.07450331125827815,0.054727257044062665,0.042303453129718366,0.05617841264206538,0.028187994395872894
ɑ̃ː,0.28112336903196944,0.028346605991657187,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.39793356033852073,0.1844075084856084
ɒ,0.11278613434440678,0.011697965571205006,0.0195364238410596,0.09850257807309976,0.07409958047584642,0.12567779504523008,0.050735049930751085
b,0.3235301877483117,0.13007172565996092,0.6311258278145695,0.518692422094603,1.5516640453345134,0.5216201470970729,0.17532333144779308
b̤,0.16889817294266232,0.017243367935409457,0.018874172185430464,0.10188998754695308,0.07662444375202222,0.12192836509536358,0.052479779786088566
bʰ,0.4214054215495802,0.042231638418079094,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.39793356033852073,0.17361780352691003
bʱ,0.842252320340314,0.08389450056116722,0.006622516556291391,0.2868050314465409,0.21449315791421053,0.24942487024338988,0.1477227081308714
ɓ,0.08072270130637413,0.008536028320200983,0.09933774834437085,0.021088605253422123,0.016525153800394432,0.018907066412546962,0.010861963833152308
c,0.14550269336327445,0.017596516007532953,0.13841059602649006,0.14239572520690016,0.11423427834687125,0.14098307550689745,0.04074599630690913
