Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
a,0.8609271523178808,0.015728841152569964,0.020754787642928804,0.018331441439799638
ã,0.17251655629139073,0.013192144065769419,0.014778762928529853,0.013053182322938797
aː,0.295364238410596,0.02714589353980833,0.029922063968601465,0.02642833898545026
æ,0.073841059602649,0.11014937233266524,0.14679895273574922,0.12965858537300637
æ̃ː,0.002317880794701987,0.8143707998011664,1.1210062032150871,0.9901165900336646
ai,0.029801324503311258,0.13026844549568753,0.12873474734065712,0.11370357156830167
au,0.025496688741721854,0.07579461958424967,0.07678626763889512,0.06782063940233864
ɑ,0.07450331125827815,0.054624192529855384,0.06466378924758169,0.05711359163298646
ɑ̃ː,0.005298013245033113,0.357354663336518,0.6414935798239846,0.5665922578859676
ɒ,0.0195364238410596,0.0983170741595911,0.1420239474924775,0.1254411136986289
b,0.6311258278145695,0.5177156002074191,0.589464132113963,0.5206378116034814
b̤,0.018874172185430464,0.10169810433123377,0.1619995858271096,0.14308437994899134
bʰ,0.005629139072847682,0.33644580005497254,0.32182363764790783,0.28424724304495064
bʱ,0.006622516556291391,0.28626490897677337,0.3005128593391692,0.26542472887018903
bʷ,0.018211920529801324,0.10532512364621434,0.11692845385788438,0.10327579069557019
bˤ,9.933774834437086e-4,1.8976792109829193,2.239874101798386,1.9783445456562014
ɓ,0.09933774834437085,0.02104889036593922,0.020979217341947194,0.018529666541192532
c,0.13841059602649006,0.14212755999935422,0.16210022057810658,0.1431732645030734
ç,0.0456953642384106,0.0863726605849722,0.10281984132636958,0.09081451145398745
cç,0.041721854304635764,0.04710318704985247,0.058867226362591986,0.051993840233626444
cʰ,0.03278145695364238,0.059395372895702674,0.07438225080322447,0.0656973175644299
ɕ,0.038410596026490065,0.05098762271601122,0.06614118132044237,0.05841848218321558
ɕː,0.002317880794701987,4.071853999005833,4.486166180965822,3.9623577003257444
d,0.4556291390728477,0.4100085162946063,0.46117498607131413,0.4073278125563961
d̪,0.14403973509933773,0.04582376986221945,0.05817458498230388,0.051382072234840905
d̤,0.005629139072847682,0.33644580005497254,0.4496903773548315,0.3971841562700866
ð,0.052980132450331126,0.33781261111769584,0.4353702372188733,0.3845360475624323
ðˠ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
dʱ,0.0039735099337748344,0.47583927688958344,0.4496903773548315,0.3971841562700866
dʲ,0.020860927152317882,0.18439854355397095,0.25297657087688996,0.22343881683853367
d̤ɮ̤,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
dz,0.10331125827814569,0.20329004443868126,0.22816554898820635,0.20152475042461163
d̤z̤,9.933774834437086e-4,1.8976792109829193,2.239874101798386,1.9783445456562014
dzʱ,0.0013245033112582781,1.4237313112240055,1.1210062032150871,0.9901165900336646
dzʲ,0.0026490066225165563,0.712811028328619,1.1210062032150871,0.9901165900336646
d̠ʒ,0.271523178807947,0.7140754381349669,0.7997007998918099,0.7063270718441785
d̠̤ʒ̤,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
dˤ,0.002317880794701987,4.071853999005833,5.605031016075436,4.9505829501683225
ðˤ,6.622516556291391e-4,17.07345381571213,26.865677739587507,23.728818945134726
ɖ,0.08509933774834437,0.04837660113592878,0.061621625764642335,0.05442663367912854
ɖ̤,0.013576158940397352,0.1406257996103325,0.2507884025559942,0.22150614086395723
ɖʰ,0.004635761589403974,0.40813360276129645,0.37510110137926966,0.33130398596398775
ɖʐ,0.015231788079470199,0.12555111355374404,0.15648895523808815,0.1382171751537916
ɗ,0.08211920529801324,0.049969436701712985,0.050142420123847356,0.04428774960091226
e,0.6096026490066225,0.1978298309614156,0.23338560474695935,0.2061353081475027
eː,0.21225165562913909,0.045053328791791414,0.04953090785058752,0.043747638007392745
ə,0.22350993377483444,0.10851074493315266,0.12141792469558288,0.10724106719817018
əː,0.03774834437086093,0.05184643550128108,0.058867226362591986,0.051993840233626444
ɛ,0.373841059602649,0.08849659869657654,0.10043968022819029,0.08871225993789313
ɛ̃,0.07947019867549669,0.02574324721014149,0.027195970073946012,0.02402054607284497
ɛː,0.10695364238410596,0.03943355141444031,0.04195843468389439,0.037059333082385064
