Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
a,0.8609271523178808,0.015758518211348396,0.020513056102362277,0.01911971644257918
ã,0.17251655629139073,0.013217034903629361,0.013911702459058466,0.01296675663165072
aː,0.295364238410596,0.02719711220686457,0.028241551580671424,0.02632325751104091
æ,0.073841059602649,0.11035720133706649,0.1327206039728993,0.12370561955209862
æ̃ː,0.002317880794701987,0.8159073484800367,0.8518266958999879,0.7939667693860265
ai,0.029801324503311258,0.13051423501549073,0.12388012203895984,0.11546562318348333
au,0.025496688741721854,0.07593762830044637,0.07795456179701485,0.07265953495797232
ɑ,0.07450331125827815,0.054727257044062665,0.06295574422809357,0.058679504997506085
ɑ̃ː,0.005298013245033113,0.3580289174182851,0.6090293298328923,0.5676612998819789
ɒ,0.0195364238410596,0.09850257807309976,0.1168981244406228,0.10895787447861822
b,0.6311258278145695,0.518692422094603,0.5599469792937035,0.5219128448511123
b̤,0.018874172185430464,0.10188998754695308,0.13911876062383594,0.12966918443051878
bʰ,0.005629139072847682,0.3370806034513027,0.42693276716480966,0.39793356033852073
bʱ,0.006622516556291391,0.2868050314465409,0.32888212648694126,0.3065429631783943
bʷ,0.018211920529801324,0.10552385029460343,0.10828831357543559,0.10093288095521732
bˤ,9.933774834437086e-4,1.9012597377960947,2.1265201492782246,1.9820772712140435
ɓ,0.09933774834437085,0.021088605253422123,0.020284909309007875,0.018907066412546962
c,0.13841059602649006,0.14239572520690016,0.15525953994207986,0.14471360892714616
ç,0.0456953642384106,0.08653562786909479,0.10419563649831035,0.09711819703804776
cç,0.041721854304635764,0.04719206098768238,0.0552168493441857,0.051466270898165536
cʰ,0.03278145695364238,0.059507439637015325,0.07795456179701485,0.07265953495797232
ɕ,0.038410596026490065,0.05108382577773954,0.06110991548863177,0.05695905330449829
ɕː,0.002317880794701987,4.079536742400183,5.3213756002821455,4.959923672715811
d,0.4556291390728477,0.410782117268747,0.43783617098673344,0.40809635559895535
d̪,0.14403973509933773,0.04591022980535571,0.05334106163919184,0.04971789518822786
d̤,0.005629139072847682,0.3370806034513027,0.38830657898262255,0.36193103776870855
ð,0.052980132450331126,0.3384499934028236,0.3904295462510256,0.363909803486805
ðˠ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
dʱ,0.0039735099337748344,0.47673708684597893,0.5331555180579194,0.4969411809822871
