Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
a,0.8609271523178808,0.015758518211348396,0.020062593930968813,0.01869985170169546,0.008116632314883042
ã,0.17251655629139073,0.013217034903629361,0.014061067081110924,0.013105975732205276,0.006807607870674015
aː,0.295364238410596,0.02719711220686457,0.02835979296939577,0.026433467409210397,0.014008230777102258
æ,0.073841059602649,0.11035720133706649,0.13362838251884682,0.12455173766851003,0.056840929746010925
æ̃ː,0.002317880794701987,0.8159073484800367,0.7101947369065834,0.6619550943997212,0.42024382380410047
ai,0.029801324503311258,0.13051423501549073,0.12558791109023268,0.11705741146900935,0.0672230753724102
au,0.025496688741721854,0.07593762830044637,0.07662444375202222,0.07141976455377166,0.03911267541228044
ɑ,0.07450331125827815,0.054727257044062665,0.06591302504691392,0.061435913911651846,0.028187994395872894
ɑ̃ː,0.005298013245033113,0.3580289174182851,0.6090293298328923,0.5676612998819789,0.1844075084856084
ɒ,0.0195364238410596,0.09850257807309976,0.12345827112503979,0.11507242629390502,0.050735049930751085
b,0.6311258278145695,0.518692422094603,0.5602624597206736,0.522206896418892,0.2671593622061609
b̤,0.018874172185430464,0.10188998754695308,0.13483650075702824,0.12567779504523008,0.052479779786088566
bʰ,0.005629139072847682,0.3370806034513027,0.3561182521191852,0.33192908782429714,0.17361780352691003
bʱ,0.006622516556291391,0.2868050314465409,0.32888212648694126,0.3065429631783943,0.1477227081308714
bʷ,0.018211920529801324,0.10552385029460343,0.11101102198248537,0.10347065067801467,0.05435144864542256
bˤ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
ɓ,0.09933774834437085,0.021088605253422123,0.020513056102362297,0.019119716442579197,0.010861963833152308
c,0.13841059602649006,0.14239572520690016,0.15525953994207986,0.14471360892714616,0.07334279335243643
ç,0.0456953642384106,0.08653562786909479,0.09865190538214562,0.09195102124298102,0.04457131464588944
cç,0.041721854304635764,0.04719206098768238,0.05657662179216227,0.05273368144401539,0.024306892442635238
cʰ,0.03278145695364238,0.059507439637015325,0.0753402279652712,0.07022277851857354,0.030650090386412168
ɕ,0.038410596026490065,0.05108382577773954,0.06279395554511634,0.05852870573450467,0.026311397144997042
ɕː,0.002317880794701987,4.079536742400183,5.3213756002821455,4.959923672715811,2.1012191190205023
d,0.4556291390728477,0.410782117268747,0.4383861623537989,0.4086089890618428,0.21157873872928662
d̪,0.14403973509933773,0.04591022980535571,0.05301405706867652,0.04941310224891735,0.02364666841286543
d̤,0.005629139072847682,0.3370806034513027,0.47414277012614964,0.441936846117581,0.17361780352691003
ð,0.052980132450331126,0.3384499934028236,0.3904295462510256,0.363909803486805,0.1743231258537381
ðˠ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dʱ,0.0039735099337748344,0.47673708684597893,0.5331555180579194,0.4969411809822871,0.24554971431328357
