Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
a,0.8609271523178808,0.015758518211348396,0.019057567223241118,0.017799048633027083
ã,0.17251655629139073,0.013217034903629361,0.014032660884987468,0.013105975732205276
aː,0.295364238410596,0.02719711220686457,0.02844741449038313,0.026568811646678583
æ,0.073841059602649,0.11035720133706649,0.13155973484111305,0.12287182782330369
æ̃ː,0.002317880794701987,0.8159073484800367,1.0621250693088402,0.9919847345431622
ai,0.029801324503311258,0.13051423501549073,0.1288934468793709,0.12038161548167661
au,0.025496688741721854,0.07593762830044637,0.08059954795624451,0.07527693629875666
ɑ,0.07450331125827815,0.054727257044062665,0.05943049498085721,0.055505839651932676
ɑ̃ː,0.005298013245033113,0.3580289174182851,0.47318490594407664,0.441936846117581
ɒ,0.0195364238410596,0.09850257807309976,0.13054956262735898,0.12192836509536358
b,0.6311258278145695,0.518692422094603,0.5591306163677026,0.522206896418892
b̤,0.018874172185430464,0.10188998754695308,0.14826933334679462,0.13847796227672327
bʰ,0.005629139072847682,0.3370806034513027,0.3553988213068232,0.33192908782429714
bʱ,0.006622516556291391,0.2868050314465409,0.30491976981185615,0.28478355859786564
bʷ,0.018211920529801324,0.10552385029460343,0.11364702981189613,0.10614203727714827
bˤ,9.933774834437086e-4,1.9012597377960947,2.1222241489766525,1.9820772712140435
ɓ,0.09933774834437085,0.021088605253422123,0.020243929694242203,0.018907066412546962
c,0.13841059602649006,0.14239572520690016,0.15225472266686574,0.1422001655096199
ç,0.0456953642384106,0.08653562786909479,0.09640831092056151,0.09004172435033576
cç,0.041721854304635764,0.04719206098768238,0.0571673158940491,0.05339211578783831
cʰ,0.03278145695364238,0.059507439637015325,0.07646964689595753,0.07141976455377166
ɕ,0.038410596026490065,0.05108382577773954,0.06537642555535374,0.06105911443377378
ɕː,0.002317880794701987,4.079536742400183,5.310625346544202,4.959923672715811
d,0.4556291390728477,0.410782117268747,0.43714956875916244,0.4082812010109159
d̪,0.14403973509933773,0.04591022980535571,0.05323330191870862,0.04971789518822786
d̤,0.005629139072847682,0.3370806034513027,0.3553988213068232,0.33192908782429714
ð,0.052980132450331126,0.3384499934028236,0.40072772750011365,0.37426457568406846
ðˠ,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
dʱ,0.0039735099337748344,0.47673708684597893,0.47318490594407664,0.441936846117581
dʲ,0.020860927152317882,0.18474646533426145,0.2464177209526047,0.23014485258781003
d̤ɮ̤,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
dz,0.10331125827814569,0.20367361056026367,0.21275608060294496,0.19870615075180706
d̤z̤,9.933774834437086e-4,1.9012597377960947,2.1222241489766525,1.9820772712140435
dzʱ,0.0013245033112582781,1.426417596716881,1.0621250693088402,0.9919847345431622
dzʲ,0.0026490066225165563,0.7141559547971635,1.0621250693088402,0.9919847345431622
d̠ʒ,0.271523178807947,0.7154227502823913,0.7552890449958658,0.7054114665527426
d̠̤ʒ̤,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
dˤ,0.002317880794701987,4.079536742400183,4.250529169440345,3.9698338469301326
ðˤ,6.622516556291391e-4,17.10566787951536,12.733344893859915,11.89246362728426
ɖ,0.08509933774834437,0.04846787774184563,0.059077446441046594,0.05517610563833597
ɖ̤,0.013576158940397352,0.1408911313077105,0.22521781580992106,0.210344941180964
ɖʰ,0.004635761589403974,0.4089036661627329,0.4260702767260929,0.39793356033852073
ɖʐ,0.015231788079470199,0.1257880024472417,0.159098528542973,0.14859202194107857
ɗ,0.08211920529801324,0.050063718657753956,0.047293599226393764,0.044170437013330024
e,0.6096026490066225,0.1982030947934183,0.22019261036606078,0.20565158892679264
eː,0.21225165562913909,0.04513833507253064,0.047295860995845054,0.04417254942064774
ə,0.22350993377483444,0.10871548218774352,0.11572787968253827,0.10808547253369138
əː,0.03774834437086093,0.05194425896449105,0.05577521043243564,0.05209194181897291
ɛ,0.373841059602649,0.08866357341109839,0.09412348935764761,0.08790778723025577
ɛ̃,0.07947019867549669,0.02579181937468893,0.02551092332,0.023826239704528303
ɛː,0.10695364238410596,0.039507954341637376,0.04063833476763803,0.03795467115090721
ɛ̃ː,0.015894039735099338,0.12062795737152628,0.13456410378580191,0.12567779504523008
ɘ,0.01423841059602649,0.13442830605801417,0.14339629580808894,0.1339267291037812
f,0.44039735099337746,1.1330821191641602,1.2135910665085714,1.1334482602297036
fː,0.015231788079470199,0.1257880024472417,0.14339629580808894,0.1339267291037812
fʲ,0.012582781456953643,0.45558355095818204,0.5361812096872338,0.5007730165946807
ɡ,0.5668874172185431,0.6455141966450911,0.6940238554753022,0.6481920914344803
ɡ̤,0.00728476821192053,0.521811567917777,0.7107976426136464,0.6638581756485943
ɡb,0.123841059602649,0.017389078749471966,0.016491769651302727,0.015402690523386508
ɡʱ,0.017880794701986755,0.1074417589894886,0.13456410378580191,0.12567779504523008
ɡʷ,0.06291390728476821,0.032003537077910454,0.03311312038515771,0.030926404888024655
ɣ,0.14437086092715232,0.25966172571813817,0.297083046755944,0.27746435498904204
ɣʲ,0.0019867549668874172,0.9515760831006664,2.1222241489766525,1.9820772712140435
ɣʷ,0.0076158940397350995,0.2496453248435748,0.25147222921421936,0.2348655725679973
h,0.563907284768212,0.491040787263495,0.5286279600324033,0.49371856644535783
ħ,0.02682119205298013,0.6505728285052532,0.6655489591830569,0.6215976128219116
hʷ,0.022516556291390728,0.0857260376155371,0.09424816367148904,0.08802422833469259
ʜ,0.0039735099337748344,0.47673708684597893,1.4154911069987406,1.322015279178069
ĩ,0.17947019867549668,0.012812604712460393,0.01348801782237658,0.012597299664295106
iː,0.31788079470198677,0.017403217927581364,0.018406266969435443,0.017190758773340652
ɪ,0.14701986754966886,0.04513676632216419,0.05003264874313127,0.04672860590160373
ɪ̈,0.003642384105960265,0.519903981594382,1.0621250693088402,0.9919847345431622
ɨ,0.16258278145695365,0.02771645553017575,0.028688133209589822,0.026793633846692384
ɨə̯,NA,NA,NA,NA
j,0.8993377483443709,0.39599369216661595,0.4336660705392721,0.4050277451263013
ʝ,0.02019867549668874,0.09533738074334182,0.10548493778956695,0.09851895133176536
ɟ,0.12185430463576159,0.14106090470516472,0.15091915492417393,0.14095279563672847
k,0.9036423841059603,0.41171348573619587,0.477594830510191,0.44605554925008406
kʰ,0.20066225165562915,0.058816358258045244,0.07188112224454131,0.06713425568122253
kʲ,0.033443708609271525,0.05836903960325641,0.0663343326089827,0.06195376347442723
kp,0.12350993377483444,0.05228733389347377,0.04906727866550575,0.04582698667816103
kʷ,0.12317880794701987,0.017469364063355232,0.018196294099095726,0.016994652035947896
kʼ,0.0804635761589404,0.025500920830858496,0.02868942780043863,0.02679484294569268
l,0.6768211920529801,0.36229020927168026,0.4021186043994873,0.3755636022221627
l̥,0.024172185430463577,0.07998987540983146,0.09843627605405973,0.09193576725803693
l̪ˤ,3.3112582781456954e-4,5.700000624972658,NA,NA
ʟ,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
ɬ,0.04933774834437086,0.20113542140675972,0.19505189517899899,0.18217110964831035
ɭ,0.11887417218543046,0.036027048885830415,0.0387785507433126,0.03621770305271648
ɮ,0.015894039735099338,0.24125591474305255,0.21613909861117245,0.20186576191043465
ɮʲ,0.0013245033112582781,2.852835193433762,2.1242501386176804,1.9839694690863243
ʎ,0.04867549668874172,0.44820607711656724,0.6135273147567921,0.573011360008702
m,0.9652317880794702,0.168667501953369,0.1736726607333055,0.16220371143959664
m̤,0.00695364238410596,0.2732387285728966,0.23761567838133593,0.22192407697879488
mb,0.10463576158940398,0.10069647104379151,0.09561416712652952,0.0893000240144002
mbʷ,0.004966887417218543,0.38177042455446375,0.30491976981185615,0.28478355859786564
mp,0.012251655629139073,0.15591325517384505,0.13456410378580191,0.12567779504523008
ɱ,0.005960264900662252,0.31845995052913706,0.25147222921421936,0.2348655725679973
n,0.7781456953642384,0.043717502411667074,0.052387334201342436,0.048927793263517934
n̪,0.17649006622516555,0.025963606456074328,0.029978774055676147,0.027999043693508852
n̤,0.0033112582781456954,0.5717043816210117,0.47318490594407664,0.441936846117581
nd,0.09701986754966888,0.086148009911215,0.08127666953527606,0.07590934230181443
ndl,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
n̤d̤ɮ̤,6.622516556291391e-4,2.8509446465858934,2.1222241489766525,1.9820772712140435
n̺d̺z̺,NA,NA,NA,NA
n̠d̠ʒ,0.04602649006622517,0.21485722491931075,0.20340527631080219,0.18997285240348505
n̠t̠ʃ,0.006622516556291391,0.5736100628930818,0.4504356316198421,0.420689882361928
n̪ˤ,3.3112582781456954e-4,5.700000624972658,NA,NA
ɲ,0.41589403973509936,0.14757180763584526,0.1565441862622223,0.14620636264113215
ɲ̊,0.004966887417218543,0.38177042455446375,0.8501058338880688,0.7939667693860265
ɲː,0.01390728476821192,0.13758276477335743,0.1787270698957446,0.16692433886489355
ɲɟ,0.01456953642384106,0.26283452295320825,0.2776754252451513,0.25933836886103756
ɳ,0.13211920529801324,0.03291001614450558,0.03627659659434156,0.03388097229094165
ŋ,0.628476821192053,0.17777538675171442,0.1908326457243717,0.178230489874649
ŋ̊,0.005960264900662252,0.31845995052913706,0.8501058338880688,0.7939667693860265
ŋɡ,0.09602649006622517,0.06520766156420027,0.06235393186470878,0.05823621938307706
ŋɡʷ,0.019205298013245033,0.10016706958714088,0.08361775281658036,0.07809582574378732
ŋmɡb,0.03145695364238411,0.061928211918281434,0.0571673158940491,0.05339211578783831
ŋmkp,0.0016556291390728477,1.141512562971307,0.8501058338880688,0.7939667693860265
o,0.604635761589404,0.24467782435845076,0.2699243700940029,0.2520991758425121
õ,0.11423841059602649,0.018646405945325698,0.020169338538045114,0.018837401087419495
o̞,0.0956953642384106,0.02180311138269244,0.027141792702125696,0.025349410165192866
oː,0.2099337748344371,0.06825422966830347,0.07128013647057757,0.06657295764704886
œ̃,0.0019867549668874172,0.9515760831006664,1.4154911069987406,1.322015279178069
œ̃ː,0.0016556291390728477,1.141512562971307,1.4154911069987406,1.322015279178069
ɔ,0.3543046357615894,0.074227039051585,0.07806790052360658,0.07291247313053824
ɔ̃,0.07582781456953643,0.02692419315171262,0.02685403290090658,0.025080653369714635
ɔː,0.10198675496688742,0.08240576699417909,0.08038154313717735,0.0750733280243449
ɔ̃ː,0.013576158940397352,0.1408911313077105,0.15349051667255434,0.143354350477197
p,0.8586092715231788,0.7460172366116643,0.7960327556256733,0.7434645547824684
pʰ,0.19635761589403974,0.09565408761768748,0.11766870696621327,0.10989813197787843
pʲ,0.023509933774834436,0.16437466877568863,0.192591324912,0.17987302987064152
pʲʰ,0.005629139072847682,0.6741612069026054,0.9463698118881533,0.883873692235162
pʃʰ,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
pʷ,0.017218543046357615,0.11149894960859719,0.10302345163793875,0.09622001615241449
pʷʰ,6.622516556291391e-4,2.8509446465858934,4.242425205342269,3.962265050272497
pʷʼ,6.622516556291391e-4,2.8509446465858934,4.242425205342269,3.962265050272497
