Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
a,0.8609271523178808,0.015728841152569964,0.0203224055877608,0.017949544671675734
ã,0.17251655629139073,0.013192144065769419,0.014747117748823296,0.013025232060636771
aː,0.295364238410596,0.02714589353980833,0.02989673340295348,0.02640596603763688
æ,0.073841059602649,0.11014937233266524,0.14894140003396802,0.13155087874939925
æ̃ː,0.002317880794701987,0.8143707998011664,1.4939618293483508,1.3195256082191649
ai,0.029801324503311258,0.13026844549568753,0.13228236264088475,0.11683696436643116
au,0.025496688741721854,0.07579461958424967,0.07804945150334355,0.06893633287206803
ɑ,0.07450331125827815,0.054624192529855384,0.06466378924758169,0.05711359163298646
ɑ̃ː,0.005298013245033113,0.357354663336518,0.6414935798239846,0.5665922578859676
ɒ,0.0195364238410596,0.0983170741595911,0.12312936774769224,0.10875268074137036
b,0.6311258278145695,0.5177156002074191,0.5888071693918736,0.5200575563931992
b̤,0.018874172185430464,0.10169810433123377,0.13379905972001752,0.11817657063783091
bʰ,0.005629139072847682,0.33644580005497254,0.37510110137926966,0.33130398596398775
bʱ,0.006622516556291391,0.28626490897677337,0.34641315668347333,0.3059656694624275
bʷ,0.018211920529801324,0.10532512364621434,0.12312936774769224,0.10875268074137036
bˤ,9.933774834437086e-4,1.8976792109829193,2.239874101798386,1.9783445456562014
ɓ,0.09933774834437085,0.02104889036593922,0.02136619445341128,0.01887145988446307
c,0.13841059602649006,0.14212755999935422,0.16069528298528474,0.14193236858775618
ç,0.0456953642384106,0.0863726605849722,0.09868717284318133,0.08716437676732965
cç,0.041721854304635764,0.04710318704985247,0.052512896097839074,0.046381446835944494
cʰ,0.03278145695364238,0.059395372895702674,0.08070890237419825,0.07128526405555363
ɕ,0.038410596026490065,0.05098762271601122,0.06436737367032856,0.056851785784150836
ɕː,0.002317880794701987,4.071853999005833,5.605031016075436,4.9505829501683225
d,0.4556291390728477,0.4100085162946063,0.4614997235054879,0.40761463337867015
d̪,0.14403973509933773,0.04582376986221945,0.056888935438135946,0.05024653619677167
d̤,0.005629139072847682,0.33644580005497254,0.4496903773548315,0.3971841562700866
ð,0.052980132450331126,0.33781261111769584,0.4229429106877533,0.3735597459746823
ðˠ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
dʱ,0.0039735099337748344,0.47583927688958344,0.4994169049942813,0.44110457333769854
dʲ,0.020860927152317882,0.18439854355397095,0.23989458318502593,0.21188429286963684
d̤ɮ̤,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
dz,0.10331125827814569,0.20329004443868126,0.22816554898820635,0.20152475042461163
d̤z̤,9.933774834437086e-4,1.8976792109829193,2.239874101798386,1.9783445456562014
dzʱ,0.0013245033112582781,1.4237313112240055,1.1210062032150871,0.9901165900336646
dzʲ,0.0026490066225165563,0.712811028328619,0.8972332361931643,0.7924715400651489
d̠ʒ,0.271523178807947,0.7140754381349669,0.8031393616408158,0.7093641442740916
d̠̤ʒ̤,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
dˤ,0.002317880794701987,4.071853999005833,4.486166180965822,3.9623577003257444
ðˤ,6.622516556291391e-4,17.07345381571213,13.439244610790315,11.87006727393721
ɖ,0.08509933774834437,0.04837660113592878,0.06310267404860938,0.05573475353822561
ɖ̤,0.013576158940397352,0.1406257996103325,0.19674189459123798,0.17377014795346632
ɖʰ,0.004635761589403974,0.40813360276129645,0.4994169049942813,0.44110457333769854
ɖʐ,0.015231788079470199,0.12555111355374404,0.16791848961358558,0.14831218762480533
ɗ,0.08211920529801324,0.049969436701712985,0.05083763283244003,0.044901788697578854
e,0.6096026490066225,0.1978298309614156,0.2317138573724525,0.20465875538169534
eː,0.21225165562913909,0.045053328791791414,0.04953090785058752,0.043747638007392745
ə,0.22350993377483444,0.10851074493315266,0.12251146318072831,0.10820692322365645
əː,0.03774834437086093,0.05184643550128108,0.05487488745220182,0.04846765012256621
ɛ,0.373841059602649,0.08849659869657654,0.09972721832553223,0.08808298567735333
ɛ̃,0.07947019867549669,0.02574324721014149,0.026925174932622604,0.02378136919661017
ɛː,0.10695364238410596,0.03943355141444031,0.042110597018748565,0.03719372881693611
ɛ̃ː,0.015894039735099338,0.12040078607704129,0.14653447281060758,0.129424986343079
ɘ,0.01423841059602649,0.13417514540630415,0.15134577062900645,0.13367451304143885
f,0.44039735099337746,1.130948254532966,1.2808690360804753,1.1313137060673126
fː,0.015231788079470199,0.12555111355374404,0.14653447281060758,0.129424986343079
fʲ,0.012582781456953643,0.45472557816918363,0.5659055411411104,0.49982994123386204
ɡ,0.5668874172185431,0.6442985390242907,0.7329244267995402,0.6473475634067503
ɡ̤,0.00728476821192053,0.5208288719329978,0.899380754709663,0.7943683125401731
ɡb,0.123841059602649,0.017356330955216836,0.017503385484839578,0.01545967569188279
ɡʱ,0.017880794701986755,0.10723942046031819,0.12648828543844498,0.11171940841926684
ɡʷ,0.06291390728476821,0.03194326676326279,0.03618043160228016,0.031955974428379275
ɣ,0.14437086092715232,0.25917272058495905,0.3145034142936337,0.27778173503524334
ɣʲ,0.0019867549668874172,0.9497840377464278,1.1210062032150871,0.9901165900336646
ɣʷ,0.0076158940397350995,0.24917518298887878,0.2507884025559942,0.22150614086395723
h,0.563907284768212,0.49011604001817766,0.557774135075551,0.4926479648784057
ħ,0.02682119205298013,0.6493476442707801,0.7263801213677843,0.6415673764999827
hʷ,0.022516556291390728,0.08556459498349277,0.1038932977542848,0.09176263021988619
ʜ,0.0039735099337748344,0.47583927688958344,1.4939618293483508,1.3195256082191649
ĩ,0.17947019867549668,0.012788475513378545,0.014207163118581813,0.012548322980442317
iː,0.31788079470198677,0.01737044350587217,0.01941196450507807,0.017145407444221494
ɪ,0.14701986754966886,0.045051762995757104,0.05221807661446599,0.046121050719744906
ɪ̈,0.003642384105960265,0.5189248780508898,2.239874101798386,1.9783445456562014
ɨ,0.16258278145695365,0.027664258815429655,0.03034640128874025,0.026803130328473024
ɨə̯,NA,NA,NA,NA
j,0.8993377483443709,0.39524794133391045,0.44246661463076986,0.3908038460674785
ʝ,0.02019867549668874,0.09515783765342968,0.10625771404106449,0.09385097530180649
ɟ,0.12185430463576159,0.14079525328387438,0.15982360568146708,0.1411624690482261
k,0.9036423841059603,0.4109381307724742,0.5040713029905002,0.4452155199671272
kʰ,0.20066225165562915,0.058705592988256075,0.07486262733092158,0.06612160493070098
kʲ,0.033443708609271525,0.05825911674148003,0.0755645359718016,0.06674155813705263
kp,0.12350993377483444,0.05218886433811883,0.05207354045807134,0.04599339072473721
kʷ,0.12317880794701987,0.017436465072652115,0.019328886201811547,0.01707202943248515
kʼ,0.0804635761589404,0.025452896497843696,0.03045461966849002,0.02689871304053073
l,0.6768211920529801,0.37021764278098795,0.4322200771541001,0.3817537027971241
l̥,0.024172185430463577,0.07983923534314627,0.09740400629321089,0.08603103380699795
l̪ˤ,3.3112582781456954e-4,5.689266160518849,NA,NA
ʟ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
ɬ,0.04933774834437086,0.20075663530241553,0.22434044951383744,0.198146272734444
ɭ,0.11887417218543046,0.035959201336139585,0.04064481117552161,0.035899089343351474
ɮ,0.015894039735099338,0.24080157215408257,0.22266543371358483,0.1966668331669892
ɮʲ,0.0013245033112582781,2.847462622448011,4.479748203596772,3.956689091312403
ʎ,0.04867549668874172,0.4473619978752932,0.6721020879124721,0.593626891207061
m,0.9652317880794702,0.16834986070675248,0.1810095183425647,0.15987469699183213
m̤,0.00695364238410596,0.27272415469611144,0.2654131203860098,0.2344232645217299
mb,0.10463576158940398,0.10050683550510263,0.10057031743608047,0.08882764383714076
mbʷ,0.004966887417218543,0.38105145953647035,0.32182363764790783,0.28424724304495064
mp,0.012251655629139073,0.15561963322436512,0.13379905972001752,0.11817657063783091
ɱ,0.005960264900662252,0.31786021427578653,0.28186605805756215,0.24895514355743245
n,0.7781456953642384,0.04363517189865075,0.054873284750970704,0.04846623455405887
n̪,0.17649006622516555,0.02591471077536609,0.03148978272640933,0.02781300960204515
n̤,0.0033112582781456954,0.5706277255350964,0.56157532179235,0.496005321884392
