Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
a,0.8609271523178808,0.015758518211348396,0.02059043991391518,0.019191843995234152,0.008116632314883042
ã,0.17251655629139073,0.013217034903629361,0.013970934577240274,0.013021965436144709,0.006807607870674015
aː,0.295364238410596,0.02719711220686457,0.02821820008291547,0.02630149215275517,0.014008230777102258
æ,0.073841059602649,0.11035720133706649,0.13643404808164167,0.12716682972137922,0.056840929746010925
æ̃ː,0.002317880794701987,0.8159073484800367,1.4183564736120984,1.322015279178069,0.42024382380410047
ai,0.029801324503311258,0.13051423501549073,0.12060508601972814,0.11241304244102962,0.0672230753724102
au,0.025496688741721854,0.07593762830044637,0.07662444375202222,0.07141976455377166,0.03911267541228044
ɑ,0.07450331125827815,0.054727257044062665,0.06295574422809357,0.058679504997506085,0.028187994395872894
ɑ̃ː,0.005298013245033113,0.3580289174182851,0.5331555180579194,0.4969411809822871,0.1844075084856084
ɒ,0.0195364238410596,0.09850257807309976,0.12008705641828075,0.11193019975590697,0.050735049930751085
b,0.6311258278145695,0.518692422094603,0.5599469792937035,0.5219128448511123,0.2671593622061609
b̤,0.018874172185430464,0.10188998754695308,0.13911876062383594,0.12966918443051878,0.052479779786088566
bʰ,0.005629139072847682,0.3370806034513027,0.3561182521191852,0.33192908782429714,0.17361780352691003
bʱ,0.006622516556291391,0.2868050314465409,0.285304718684353,0.2659255302454158,0.1477227081308714
bʷ,0.018211920529801324,0.10552385029460343,0.1168981244406228,0.10895787447861822,0.05435144864542256
bˤ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
ɓ,0.09933774834437085,0.021088605253422123,0.020590439913915175,0.019191843995234145,0.010861963833152308
c,0.13841059602649006,0.14239572520690016,0.15525953994207986,0.14471360892714616,0.07334279335243643
ç,0.0456953642384106,0.08653562786909479,0.09971072174043127,0.0929379179995718,0.04457131464588944
cç,0.041721854304635764,0.04719206098768238,0.05392351298156447,0.05026078379791103,0.024306892442635238
cʰ,0.03278145695364238,0.059507439637015325,0.07662444375202222,0.07141976455377166,0.030650090386412168
ɕ,0.038410596026490065,0.05108382577773954,0.0645771823940168,0.060190807740838306,0.026311397144997042
ɕː,0.002317880794701987,4.079536742400183,4.25913347949994,3.9698338469301326,2.1012191190205023
d,0.4556291390728477,0.410782117268747,0.43783617098673344,0.40809635559895535,0.21157873872928662
d̪,0.14403973509933773,0.04591022980535571,0.05367298668844935,0.050027274385082976,0.02364666841286543
d̤,0.005629139072847682,0.3370806034513027,0.42693276716480966,0.39793356033852073,0.17361780352691003
ð,0.052980132450331126,0.3384499934028236,0.3904295462510256,0.363909803486805,0.1743231258537381
ðˠ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dʱ,0.0039735099337748344,0.47673708684597893,0.47414277012614964,0.441936846117581,0.24554971431328357
dʲ,0.020860927152317882,0.18474646533426145,0.22202204396497074,0.20694130135602934,0.09515609973484798
d̤ɮ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dz,0.10331125827814569,0.20367361056026367,0.21403297158281318,0.19949488294699944,0.10490477511850316
d̤z̤,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
