Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
a,0.8609271523178808,0.015758518211348396,-0.006846787583350892,0.01911971644257918,0.008116632314883042
ã,0.17251655629139073,0.013217034903629361,0.010848088162903155,0.013162795825239413,0.006807607870674015
aː,0.295364238410596,0.02719711220686457,0.024851182487636233,0.02641123977897002,0.014008230777102258
æ,0.073841059602649,0.11035720133706649,0.08527470437122084,0.1262820565185021,0.04263069730950819
æ̃ː,0.002317880794701987,0.8159073484800367,0.6090293298328923,0.7939667693860265,0.42024382380410047
ai,0.029801324503311258,0.13051423501549073,0.09865190538214562,0.11869539623719139,0.0672230753724102
au,0.025496688741721854,0.07593762830044637,0.05728303920557552,0.07022277851857354,0.03911267541228044
ɑ,0.07450331125827815,0.054727257044062665,0.042303453129718366,0.06022089464188888,0.028187994395872894
ɑ̃ː,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.5676612998819789,0.1844075084856084
ɒ,0.0195364238410596,0.09850257807309976,0.07409958047584642,0.11507242629390502,0.050735049930751085
b,0.6311258278145695,0.518692422094603,1.5516640453345134,0.5187667620595667,0.17532333144779308
b̤,0.018874172185430464,0.10188998754695308,0.07662444375202222,0.12567779504523008,0.052479779786088566
bʰ,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.36193103776870855,0.17361780352691003
bʱ,0.006622516556291391,0.2868050314465409,0.21449315791421053,0.2659255302454158,0.1477227081308714
bʷ,0.018211920529801324,0.10552385029460343,0.0793330858038861,0.10347065067801467,NA
bˤ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,NA
ɓ,0.09933774834437085,0.021088605253422123,0.016525153800394432,0.018907066412546962,0.010861963833152308
c,0.13841059602649006,0.14239572520690016,0.11423427834687125,0.14471360892714616,0.04074599630690913
ç,0.0456953642384106,0.08653562786909479,0.06591302504691392,0.0929379179995718,0.02228565732294472
cç,0.041721854304635764,0.04719206098768238,0.03587569291013151,0.049112797326430924,0.024306892442635238
cʰ,0.03278145695364238,0.059507439637015325,0.04504356316198422,0.07394442337192403,0.030650090386412168
ɕ,0.038410596026490065,0.05108382577773954,0.03877191257617714,0.060190807740838306,0.026311397144997042
ɕː,0.002317880794701987,4.079536742400183,3.0451466491644616,3.9698338469301326,1.6809752952164019
d,0.4556291390728477,0.410782117268747,0.48409985980565406,0.40815498320207283,0.14888874206875724
d̪,0.14403973509933773,0.04591022980535571,0.036963799345461186,0.04987200525230496,0.02364666841286543
d̤,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.441936846117581,0.17361780352691003
ð,0.052980132450331126,0.3384499934028236,0.2587275320869516,0.3815209164766865,0.1743231258537381
ðˠ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dʱ,0.0039735099337748344,0.47673708684597893,0.3561182521191852,0.441936846117581,0.24554971431328357
dʲ,0.020860927152317882,0.18474646533426145,0.139062361712553,0.20186576191043465,NA
d̤ɮ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,NA
dz,0.10331125827814569,0.20367361056026367,0.15996272053995514,0.20354931941878918,0.07343334258295221
d̤z̤,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.9820772712140435,NA
dzʱ,0.0013245033112582781,1.426417596716881,1.064275120056429,0.9919847345431622,0.734695166433379
dzʲ,0.0026490066225165563,0.7141559547971635,0.5331555180579194,0.7939667693860265,0.36783542861272756
d̠ʒ,0.271523178807947,0.7154227502823913,0.6377857252764789,0.7153653983917678,0.1572215075450516
d̠̤ʒ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dˤ,0.002317880794701987,4.079536742400183,3.0451466491644616,3.9698338469301326,0.42024382380410047
ðˤ,6.622516556291391e-4,17.10566787951536,12.759120895669348,23.773590301634982,2.936833163635614
ɖ,0.08509933774834437,0.04846787774184563,0.037679503779400984,0.05298273437651261,0.012482009330990371
ɖ̤,0.013576158940397352,0.1408911313077105,0.10569847005229888,0.19049525815737886,0.07256783245197916
ɖʰ,0.004635761589403974,0.4089036661627329,0.305537016309451,0.441936846117581,NA
ɖʐ,0.015231788079470199,0.1257880024472417,0.09443894942790905,0.143354350477197,0.06478876705251516
ɗ,0.08211920529801324,0.050063718657753956,0.038857049833886104,0.045407446662906935,0.012892988769975508
e,0.6096026490066225,0.1982030947934183,0.4694230841256262,0.2076870514256743,0.07758620659163155
eː,0.21225165562913909,0.04513833507253064,0.038171775950526864,0.04362866899416225,0.023249093866318016
ə,0.22350993377483444,0.10871548218774352,0.09278636606401243,0.10857505682211639,0.027997670339895076
əː,0.03774834437086093,0.05194425896449105,0.03941237132030967,0.04748995724201742,0.02675457458812464
ɛ,0.373841059602649,0.08866357341109839,0.08958286282614997,0.08860422282381573,0.02906103519349545
ɛ̃,0.07947019867549669,0.02579181937468893,0.01998974696537761,0.02431093378177242,0.01328441619881937
ɛː,0.10695364238410596,0.039507954341637376,0.031094418549608385,0.0380964325999482,0.020349092129317597
ɛ̃ː,0.015894039735099338,0.12062795737152628,0.090592246729978,0.1339267291037812,0.0621310178881525
ɘ,0.01423841059602649,0.13442830605801417,0.10088029936287297,0.12192836509536358,0.06923906920383625
f,0.44039735099337746,1.1330821191641602,1.290570289408944,1.1345227376568223,0.4022169211909654
fː,0.015231788079470199,0.1257880024472417,0.09443894942790905,0.14859202194107857,0.06478876705251516
fʲ,0.012582781456953643,0.45558355095818204,0.34163125358434365,0.5007730165946807,0.15643620473458794
ɡ,0.5668874172185431,0.6455141966450911,1.1307393056312056,0.6480056184595322,0.20582131588156222
ɡ̤,0.00728476821192053,0.521811567917777,0.3903630895116591,1.1353225997639578,0.13438295966784344
ɡb,0.123841059602649,0.017389078749471966,0.013824111456363442,0.015488844891301437,0.008956473991467581
ɡʱ,0.017880794701986755,0.1074417589894886,0.08076270493591302,0.10347065067801467,0.05533929277398344
ɡʷ,0.06291390728476821,0.032003537077910454,0.02458886026322096,0.031570514129625527,NA
ɣ,0.14437086092715232,0.25966172571813817,0.2091067784031827,0.27915357061899515,0.09440625253343388
ɣʲ,0.0019867549668874172,0.9515760831006664,0.7101947369065834,1.9820772712140435,0.49012179207322953
ɣʷ,0.0076158940397350995,0.2496453248435748,0.1867853209783211,0.22192407697879488,0.12858311192137475
h,0.563907284768212,0.491040787263495,0.8463852150226041,0.49400371493613376,0.13436216876956053
ħ,0.02682119205298013,0.6505728285052532,0.49105965786107664,0.6774924266888099,0.18615894563642382
hʷ,0.022516556291390728,0.0857260376155371,0.0645771823940168,0.08993651493532076,0.044154324525009385
ʜ,0.0039735099337748344,0.47673708684597893,0.3561182521191852,0.6619550943997212,0.24554971431328357
ĩ,0.17947019867549668,0.012812604712460393,0.010568419145144857,0.012546837757902416,0.006599300775125372
iː,0.31788079470198677,0.017403217927581364,0.016312967343563203,0.017151919340137496,0.008963756561339282
ɪ,0.14701986754966886,0.04513676632216419,0.03641147018074988,0.04570168638472199,0.015498857240522853
ɪ̈,0.003642384105960265,0.519903981594382,0.38830657898262255,1.322015279178069,0.26778339188048833
ɨ,0.16258278145695365,0.02771645553017575,0.02259229693202236,0.0263829076546943,0.007137862697275581
ɨə̯,NA,NA,NA,NA,NA
j,0.8993377483443709,0.39599369216661595,-0.10111989257213072,0.41036303920611245,0.08587863816615271
ʝ,0.02019867549668874,0.09533738074334182,0.07174041977889666,0.09622001615241449,0.04910477336634709
ɟ,0.12185430463576159,0.14106090470516472,0.11200644897486843,0.141908662705703,0.02724572867847569
k,0.9036423841059603,0.41171348573619587,-0.09856153170554047,0.44605554925008406,0.08928776939908294
