Segment,BorrowabilityScore_no_neg_data,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
a,0.0058325530586766546,0.8609271523178808,0.015758518211348396,-0.006846787583350892,0.01869985170169546,0.008116632314883042
ã,0.0043598716827063285,0.17251655629139073,0.013217034903629361,0.010848088162903155,0.013077810968831136,0.006807607870674015
aː,0.0075505050505050506,0.295364238410596,0.02719711220686457,0.024851182487636233,0.026568811646678583,0.014008230777102258
æ,0.012408698539176628,0.073841059602649,0.11035720133706649,0.08527470437122084,0.12541045599263329,0.04263069730950819
æ̃ː,0.05611861861861862,0.002317880794701987,0.8159073484800367,0.6090293298328923,0.9919847345431622,0.42024382380410047
ai,0.01970475813892184,0.029801324503311258,0.13051423501549073,0.09865190538214562,0.12390752694885446,0.0672230753724102
au,0.00985237906946092,0.025496688741721854,0.07593762830044637,0.05728303920557552,0.07809582574378732,0.03911267541228044
ɑ,0.009054021317829458,0.07450331125827815,0.054727257044062665,0.042303453129718366,0.058679504997506085,0.028187994395872894
ɑ̃ː,0.028346605991657187,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.4969411809822871,0.1844075084856084
ɒ,0.011697965571205006,0.0195364238410596,0.09850257807309976,0.07409958047584642,0.10895787447861822,0.050735049930751085
b,0.13007172565996092,0.6311258278145695,0.518692422094603,1.5516640453345134,0.5210387970656392,0.17532333144779308
b̤,0.017243367935409457,0.018874172185430464,0.10188998754695308,0.07662444375202222,0.12966918443051878,0.052479779786088566
bʰ,0.042231638418079094,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.39793356033852073,0.17361780352691003
bʱ,0.08389450056116722,0.006622516556291391,0.2868050314465409,0.21449315791421053,0.28478355859786564,0.1477227081308714
ɓ,0.008536028320200983,0.09933774834437085,0.021088605253422123,0.016525153800394432,0.018768332006086224,0.010861963833152308
c,0.017596516007532953,0.13841059602649006,0.14239572520690016,0.11423427834687125,0.14261163279244635,0.04074599630690913
ç,0.007274939172749391,0.0456953642384106,0.08653562786909479,0.06591302504691392,0.09004172435033576,0.02228565732294472
cç,0.007274939172749391,0.041721854304635764,0.04719206098768238,0.03587569291013151,0.05026078379791103,0.024306892442635238
cʰ,0.017243367935409457,0.03278145695364238,0.059507439637015325,0.04504356316198422,0.07022277851857354,0.030650090386412168
ɕ,0.008177442292965758,0.038410596026490065,0.05108382577773954,0.03877191257617714,0.05934769811859569,0.026311397144997042
ɕː,0.0975212002609263,0.002317880794701987,4.079536742400183,3.0451466491644616,4.959923672715811,1.6809752952164019
d,0.08747536338999755,0.4556291390728477,0.410782117268747,0.48409985980565406,0.4085308965573943,0.14888874206875724
d̪,0.008601841196777905,0.14403973509933773,0.04591022980535571,0.036963799345461186,0.04896429793924271,0.02364666841286543
d̤,0.03390022675736961,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.5676612998819789,0.17361780352691003
ð,0.05727969348659004,0.052980132450331126,0.3384499934028236,0.2587275320869516,0.3707444507836811,0.1743231258537381
ðˠ,0.16722595078299776,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dʱ,0.05611861861861862,0.0039735099337748344,0.47673708684597893,0.3561182521191852,0.441936846117581,0.24554971431328357
dz,0.039739500265816054,0.10331125827814569,0.20367361056026367,0.15996272053995514,0.20438307850631623,0.07343334258295221
dzʱ,0.16722595078299776,0.0013245033112582781,1.426417596716881,1.064275120056429,0.9919847345431622,0.734695166433379
dzʲ,0.05611861861861862,0.0026490066225165563,0.7141559547971635,0.5331555180579194,0.6619550943997212,0.36783542861272756
d̠ʒ,0.07331800766283525,0.271523178807947,0.7154227502823913,0.6377857252764789,0.7099369907564584,0.1572215075450516
