Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
a,0.8609271523178808,0.015758518211348396,-0.006846787583350892,0.01869985170169546,0.008116632314883042
ã,0.17251655629139073,0.013217034903629361,0.010848088162903155,0.013077810968831136,0.006807607870674015
aː,0.295364238410596,0.02719711220686457,0.024851182487636233,0.02645578861506638,0.014008230777102258
æ,0.073841059602649,0.11035720133706649,0.08527470437122084,0.12716682972137922,0.056840929746010925
æ̃ː,0.002317880794701987,0.8159073484800367,0.6090293298328923,1.9820772712140435,0.42024382380410047
ai,0.029801324503311258,0.13051423501549073,0.09865190538214562,0.12038161548167661,0.0672230753724102
au,0.025496688741721854,0.07593762830044637,0.05728303920557552,0.07141976455377166,0.03911267541228044
ɑ,0.07450331125827815,0.054727257044062665,0.042303453129718366,0.059439358727470776,0.028187994395872894
ɑ̃ː,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.6619550943997212,0.1844075084856084
ɒ,0.0195364238410596,0.09850257807309976,0.07409958047584642,0.11507242629390502,0.050735049930751085
b,0.6311258278145695,0.518692422094603,1.5516640453345134,0.5204628146426057,0.2671593622061609
b̤,0.018874172185430464,0.10188998754695308,0.07662444375202222,0.1339267291037812,0.052479779786088566
bʰ,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.33192908782429714,0.17361780352691003
bʱ,0.006622516556291391,0.2868050314465409,0.21449315791421053,0.2659255302454158,0.1477227081308714
bʷ,0.018211920529801324,0.10552385029460343,0.0793330858038861,0.10614203727714827,0.05435144864542256
bˤ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.9820772712140435,0.9792688639766084
ɓ,0.09933774834437085,0.021088605253422123,0.016525153800394432,0.019191843995234145,0.010861963833152308
c,0.13841059602649006,0.14239572520690016,0.11423427834687125,0.14058305212380265,0.07334279335243643
ç,0.0456953642384106,0.08653562786909479,0.06591302504691392,0.09711819703804776,0.04457131464588944
cç,0.041721854304635764,0.04719206098768238,0.03587569291013151,0.05620652122051481,0.024306892442635238
cʰ,0.03278145695364238,0.059507439637015325,0.04504356316198422,0.07022277851857354,0.030650090386412168
ɕ,0.038410596026490065,0.05108382577773954,0.03877191257617714,0.06195376347442723,0.026311397144997042
ɕː,0.002317880794701987,4.079536742400183,3.0451466491644616,3.9698338469301326,2.1012191190205023
d,0.4556291390728477,0.410782117268747,0.48409985980565406,0.40824852538517453,0.21157873872928662
d̪,0.14403973509933773,0.04591022980535571,0.036963799345461186,0.051147706062240485,0.02364666841286543
d̤,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.441936846117581,0.17361780352691003
ð,0.052980132450331126,0.3384499934028236,0.2587275320869516,0.3815209164766865,0.1743231258537381
ðˠ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dʱ,0.0039735099337748344,0.47673708684597893,0.3561182521191852,0.441936846117581,0.24554971431328357
dʲ,0.020860927152317882,0.18474646533426145,0.139062361712553,0.20694130135602934,0.09515609973484798
d̤ɮ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dz,0.10331125827814569,0.20367361056026367,0.15996272053995514,0.19949488294699944,0.10490477511850316
d̤z̤,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
dzʱ,0.0013245033112582781,1.426417596716881,1.064275120056429,0.9919847345431622,0.734695166433379
dzʲ,0.0026490066225165563,0.7141559547971635,0.5331555180579194,0.7939667693860265,0.36783542861272756
d̠ʒ,0.271523178807947,0.7154227502823913,0.6377857252764789,0.7153653983917678,0.3684879083087147
d̠̤ʒ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dˤ,0.002317880794701987,4.079536742400183,3.0451466491644616,4.959923672715811,2.1012191190205023
ðˤ,6.622516556291391e-4,17.10566787951536,12.759120895669348,23.773590301634982,8.810499490906842
