Segment,Borrowability,PHOIBLE_frequency_absolute,PHOIBLE_frequency_relative,SEGBO_frequency_absolute,SEGBO_frequency_relative
l̪ˤ,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
ɸʷ,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
ɹ̤,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
tsʲʰ,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
ɨə̯,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
uə̯,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
pʷʰ,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
ʊai,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
ʕ̞,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
d̠̤ʒ̤,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
ðˠ,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
n̪ˤ,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
n̺d̺z̺,0.1666666314999444,1,0.00045934772622875517,1,0.00045934772622875517
ɕː,0.09523711056987182,7,0.003215434083601286,4,0.0018373909049150207
pˤ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
r̝,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ðˤ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
pʷʼ,0.0833332629998888,2,0.0009186954524575103,1,0.00045934772622875517
ʊa,0.05555545005538876,3,0.0013780431786862655,1,0.00045934772622875517
sˠ,0.05555545005538876,3,0.0013780431786862655,1,0.00045934772622875517
tˠ,0.05555545005538876,3,0.0013780431786862655,1,0.00045934772622875517
tˤ,0.04761855528493591,7,0.003215434083601286,2,0.0009186954524575103
dzʱ,0.041666525999777604,4,0.0018373909049150207,1,0.00045934772622875517
ɣʲ,0.041666525999777604,4,0.0018373909049150207,1,0.00045934772622875517
ʡ,0.041666525999777604,4,0.0018373909049150207,1,0.00045934772622875517
ɮʲ,0.041666525999777604,4,0.0018373909049150207,1,0.00045934772622875517
sˤ,0.03703640403603626,9,0.004134129536058797,2,0.0009186954524575103
œ̃ː,0.03333315749972201,5,0.0022967386311437757,1,0.00045934772622875517
œ̃,0.03333315749972201,5,0.0022967386311437757,1,0.00045934772622875517
tsʷʰ,0.03333315749972201,5,0.0022967386311437757,1,0.00045934772622875517
dzʲ,0.027777566777444192,6,0.002756086357372531,1,0.00045934772622875517
dˤ,0.027777566777444192,6,0.002756086357372531,1,0.00045934772622875517
rʲ,0.024687560018686706,27,0.01240238860817639,4,0.0018373909049150207
ɪ̈,0.023809277642467954,7,0.003215434083601286,1,0.00045934772622875517
æ̃ː,0.023809277642467954,7,0.003215434083601286,1,0.00045934772622875517
zˤ,0.023809277642467954,7,0.003215434083601286,1,0.00045934772622875517
ʕ,0.0222127272072106,45,0.02067064768029398,6,0.002756086357372531
ɽ̃,0.02083305199955521,8,0.0036747818098300414,1,0.00045934772622875517
tsʷ,0.02083305199955521,8,0.0036747818098300414,1,0.00045934772622875517
ʜ,0.02083305199955521,8,0.0036747818098300414,1,0.00045934772622875517
ɲ̊,0.01851820201801813,9,0.004134129536058797,1,0.00045934772622875517
wʲ,0.016666314999444015,10,0.004593477262287551,1,0.00045934772622875517
dʱ,0.015151128317570234,11,0.005052824988516307,1,0.00045934772622875517
ŋ̊,0.015151128317570234,11,0.005052824988516307,1,0.00045934772622875517
f,0.013951627060105026,968,0.444648598989435,101,0.04639412034910427
xʲ,0.013888466888221707,12,0.005512172714745062,1,0.00045934772622875517
ħ,0.013429958531151533,62,0.02847955902618282,5,0.0022967386311437757
z̻,0.012820055653123372,13,0.0059715204409738175,1,0.00045934772622875517
pʲʰ,0.012820055653123372,13,0.0059715204409738175,1,0.00045934772622875517
ɑ̃ː,0.012820055653123372,13,0.0059715204409738175,1,0.00045934772622875517
ð,0.012256468906165866,122,0.05604042259990813,9,0.004134129536058797
mbʷ,0.01190426957065019,14,0.006430868167202572,1,0.00045934772622875517
sʼ,0.01190426957065019,14,0.006430868167202572,1,0.00045934772622875517
ɡ̤,0.01190426957065019,14,0.006430868167202572,1,0.00045934772622875517
qː,0.01190426957065019,14,0.006430868167202572,1,0.00045934772622875517
fʲ,0.011109001107775197,30,0.013780431786862656,2,0.0009186954524575103
ʒ,0.010821458728061596,331,0.15204409738171795,22,0.010105649977032614
tsʲ,0.010416103999110422,16,0.007349563619660083,1,0.00045934772622875517
d̤,0.010416103999110422,16,0.007349563619660083,1,0.00045934772622875517
ɹ,0.01041160265866047,48,0.022048690858980247,3,0.0013780431786862655
ʎ,0.01039641063464188,96,0.044097381717960495,6,0.002756086357372531
bʰ,0.009803323734348944,17,0.0078089113458888375,1,0.00045934772622875517
bʱ,0.009803323734348944,17,0.0078089113458888375,1,0.00045934772622875517
ɸ,0.009454816303078125,123,0.056499770326136886,7,0.003215434083601286
χ,0.009443663807014757,158,0.07257694074414332,9,0.004134129536058797
qʷʼ,0.009258626258258485,18,0.008268259072117593,1,0.00045934772622875517
ɱ,0.009258626258258485,18,0.008268259072117593,1,0.00045934772622875517
x,0.00860335258649087,411,0.18879191548001836,22,0.010105649977032614
z,0.008375031737992627,682,0.31327514928801103,38,0.017455213596692696
ɣʷ,0.008332629998888029,20,0.009186954524575103,1,0.00045934772622875517
ʃː,0.008330519995552113,40,0.018373909049150206,2,0.0009186954524575103
q,0.008276363243263621,180,0.08268259072117592,9,0.004134129536058797
zː,0.007935769435340365,21,0.00964630225080386,1,0.00045934772622875517
v,0.0077012180751395536,617,0.28341754708314193,31,0.01423977951309141
d̠ʒ,0.007613118861340921,640,0.2939825447864033,32,0.014699127239320165
ɖ̤,0.006171890004671676,27,0.01240238860817639,1,0.00045934772622875517
ɣ,0.005978213732901476,327,0.15020670647680295,12,0.005512172714745062
θ,0.005943518938370108,84,0.03858520900321544,3,0.0013780431786862655
ʃ,0.005940107294122932,782,0.3592099219108865,32,0.014699127239320165
xʷ,0.00574304709699884,58,0.0266421681212678,2,0.0009186954524575103
ɾ,0.0054862538683473116,615,0.28249885163068444,22,0.010105649977032614
t̪ʼ,0.0050493445486702974,33,0.01515847496554892,1,0.00045934772622875517
ɖʐ,0.0050493445486702974,33,0.01515847496554892,1,0.00045934772622875517
ɲː,0.0050493445486702974,33,0.01515847496554892,1,0.00045934772622875517
ts,0.00484606160125088,519,0.23840146991272393,16,0.007349563619660083
dz,0.004643251645416335,248,0.11391823610473129,7,0.003215434083601286
ɡ,0.004610730196337349,1255,0.5764813964170877,52,0.02388608176389527
tʲ,0.004561075704211374,73,0.03353238401469913,2,0.0009186954524575103
mp,0.00450320333578069,37,0.016995865870463943,1,0.00045934772622875517
ʈʂʰ,0.00450320333578069,37,0.016995865870463943,1,0.00045934772622875517
fː,0.004384628576834622,38,0.017455213596692696,1,0.00045934772622875517
sʷ,0.004384628576834622,38,0.017455213596692696,1,0.00045934772622875517
ʈʂ,0.00432358865377548,77,0.03536977491961415,2,0.0009186954524575103
d,0.004307361194623555,1097,0.5039044556729444,38,0.017455213596692696
ɔ̃ː,0.004272132771335928,39,0.017914561322921452,1,0.00045934772622875517
t̠ʃ,0.004192658172260693,916,0.42076251722553976,28,0.012861736334405145
sʲ,0.004165259997776056,40,0.018373909049150206,1,0.00045934772622875517
b̤,0.004063598814793629,41,0.018833256775378962,1,0.00045934772622875517
ɘ,0.004063598814793629,41,0.018833256775378962,1,0.00045934772622875517
