Segment,Borrowability,PHOIBLE_frequency_absolute,PHOIBLE_frequency_relative,SEGBO_frequency_absolute,SEGBO_frequency_relative
ɹ̤,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
n̺d̺z̺,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
ʊai,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
ɸʷ,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
tsʲʰ,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
pʷʰ,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
d̠̤ʒ̤,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
ɨə̯,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
uə̯,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
l̪ˤ,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
ʕ̞,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
n̪ˤ,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
ðˠ,0.16674325980392157,1,0.00045934772622875517,1,0.00045934772622875517
ɕː,0.09554531490015361,7,0.003215434083601286,4,0.0018373909049150207
pʷʼ,0.08340996168582375,2,0.0009186954524575103,1,0.00045934772622875517
pˤ,0.08340996168582375,2,0.0009186954524575103,1,0.00045934772622875517
r̝,0.08340996168582375,2,0.0009186954524575103,1,0.00045934772622875517
ðˤ,0.08340996168582375,2,0.0009186954524575103,1,0.00045934772622875517
tˠ,0.055632219155678224,3,0.0013780431786862655,1,0.00045934772622875517
ʊa,0.055632219155678224,3,0.0013780431786862655,1,0.00045934772622875517
sˠ,0.055632219155678224,3,0.0013780431786862655,1,0.00045934772622875517
tˤ,0.047772657450076805,7,0.003215434083601286,2,0.0009186954524575103
ɮʲ,0.04174336554686301,4,0.0018373909049150207,1,0.00045934772622875517
ɣʲ,0.04174336554686301,4,0.0018373909049150207,1,0.00045934772622875517
ʡ,0.04174336554686301,4,0.0018373909049150207,1,0.00045934772622875517
dzʱ,0.04174336554686301,4,0.0018373909049150207,1,0.00045934772622875517
